date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-09-30,Madaripur,Dhaka,23.167518,90.204727,33.91,56,1002,2.44,13,0.0,3,43.97,49.08,94.72,1.4,6.24,233.4
2025-09-30,Magura,Khulna,23.488077,89.420182,33.26,56,1002,1.58,12,0.0,4,55.43,61.46,121.51,3.73,14.02,280.77
2025-09-30,Manikganj,Dhaka,23.832984,89.966688,34.14,51,1002,2.58,14,0.0,4,62.4,67.01,122.28,2.96,7.71,326.87
2025-09-30,Meherpur,Khulna,23.781785,88.636937,34.13,50,1002,1.75,6,0.0,3,46.73,53.61,114.36,4.02,14.34,292.68
2025-09-30,Moulvibazar,Sylhet,24.488082,91.763018,33.13,65,1002,0.69,3,0.0,3,31.9,34.54,118.65,2.45,6.16,257.37
2025-09-30,Munshiganj,Dhaka,23.54838,90.534972,35.18,48,1002,1.9,20,0.0,3,39.6,42.72,93.62,1.6,4.09,240.39
2025-09-30,Mymensingh,Mymensingh,24.888931,90.384519,33.75,56,1002,1.14,11,0.0,3,39.49,42.66,106.75,1.38,5.37,251.07
2025-09-30,Naogaon,Rajshahi,24.807323,88.944545,34.24,52,1002,1.99,12,0.0,4,66.12,71.38,124.89,5.65,26.89,254.04
2025-09-30,Narail,Khulna,25.074884,90.391651,34.03,55,1002,1.02,10,0.0,3,32.33,35.21,103.46,1.13,4.43,245.34
2025-09-30,Narayanganj,Dhaka,23.623673,90.498807,35.5,47,1002,2.14,21,0.0,3,41.37,44.54,97.68,1.83,3.83,253.79
2025-09-30,Narsingdi,Dhaka,23.919715,90.715298,34.19,54,1002,2.68,6,0.0,3,32.78,35.58,93.06,1.69,2.11,239.71
2025-09-30,Natore,Rajshahi,24.413185,88.986668,33.82,53,1002,1.51,9,0.0,3,49.64,54.06,116.6,2.28,10.6,250.43
2025-09-30,Netrokona,Mymensingh,24.891567,90.712533,34.14,54,1002,1.41,12,0.0,3,25.77,28.88,99.6,1.06,1.85,244.52
2025-09-30,Nilphamari,Rangpur,25.933927,88.853459,33.8,54,1002,1.68,9,0.0,3,46.98,51.99,116.1,3.25,13.52,245.64
2025-09-30,Noakhali,Chattogram,22.25408,91.17144,29.28,75,1002,0.67,18,0.0,2,15.42,18.4,60.37,0.4,2.33,132.09
2025-09-30,Pabna,Rajshahi,24.006808,89.244834,34.06,52,1002,2.03,9,0.0,4,57.69,63.57,128.51,3.57,12.58,315.78
2025-09-30,Panchagarh,Rangpur,26.320945,88.547114,33.42,55,1003,2.3,17,0.0,3,32.26,36.39,101.53,1.67,5.08,236.23
2025-09-30,Patuakhali,Barishal,22.008424,90.382683,32.32,63,1002,1.27,15,0.0,1,6.59,8.14,51.42,0.23,1.57,110.81
2025-09-30,Pirojpur,Barishal,22.50956,90.00725,34.1,55,1002,2.36,12,0.0,3,29.17,35.65,77.09,0.68,4.48,196.57
2025-09-30,Rajbari,Dhaka,23.739837,89.570413,34.26,51,1002,1.14,13,0.0,4,57.47,63.3,125.04,3.5,12.05,308.42
2025-09-30,Rajshahi,Rajshahi,24.628543,89.037686,34.15,52,1002,1.84,10,0.0,4,58.13,62.73,122.61,3.54,16.7,252.07
2025-09-30,Rangamati,Chattogram,22.650921,92.181433,33.87,57,1002,0.71,10,0.0,2,20.16,23.91,63.55,4.9,2.03,254.32
2025-09-30,Rangpur,Rangpur,25.637614,89.082638,34.09,54,1002,1.3,8,0.0,4,50.41,55.33,121.63,3.62,15.16,239.18
2025-09-30,Satkhira,Khulna,22.716651,89.074986,33.47,59,1002,1.84,19,0.0,2,23.64,28.85,78.55,0.79,4.4,195.37
2025-09-30,Shariatpur,Dhaka,23.213284,90.348125,32.89,59,1002,1.94,14,0.0,3,45.13,48.79,96.74,1.64,6.05,239.6
2025-09-30,Sherpur,Mymensingh,25.022837,90.014974,33.86,55,1002,2.09,6,0.0,3,36.77,39.61,105.75,1.24,5.86,243.67
2025-09-30,Sirajganj,Rajshahi,24.457224,89.705705,31.13,63,1002,1.15,9,0.0,4,57.53,61.31,123.1,2.19,9.52,260.82
2025-09-30,Sunamganj,Sylhet,25.067103,91.398582,34.68,56,1002,0.38,1,0.0,3,33.07,36.22,136.29,4.24,11.14,299.54
2025-09-30,Sylhet,Sylhet,24.89922,91.868527,33.54,60,1001,0.36,3,0.0,3,23.1,25.03,107.51,2.42,2.33,244.88
2025-09-30,Tangail,Dhaka,24.273851,89.937591,32.98,57,1002,1.92,8,0.0,4,61.8,65.92,121.63,2.42,8.97,287.81
2025-09-30,Thakurgaon,Rangpur,23.773143,90.359163,34.97,49,1002,2.4,19,0.0,4,50.7,54.37,105.86,2.17,5.39,276.33
