date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-10-28,Dinajpur,Rangpur,25.626071,88.634623,29.1,53,1012,2.85,64,0.0,4,72.7,82.43,135.24,5.05,13.74,421.65
2025-10-28,Faridpur,Dhaka,23.604018,89.841554,31.42,44,1011,2.57,47,0.0,2,11.23,12.53,66.08,0.68,1.09,180.78
2025-10-28,Feni,Chattogram,23.01276,91.404923,31.1,62,1011,2.31,26,0.0,2,15.43,16.8,78.88,0.62,0.86,192.83
2025-10-28,Gaibandha,Rangpur,25.086001,89.869644,30.68,48,1012,1.03,48,0.0,4,51.53,55.7,118.64,1.25,4.32,286.17
2025-10-28,Gazipur,Dhaka,23.999756,90.417363,32.01,62,1011,2.06,40,0.0,2,18.01,19.92,72.46,0.66,0.74,200.6
2025-10-28,Gopalganj,Dhaka,23.004994,89.830318,32.9,51,1011,0.44,27,0.0,1,3.63,4.95,55.16,0.26,0.6,158.91
2025-10-28,Habiganj,Sylhet,24.374603,91.414027,31.99,55,1011,1.2,77,0.0,3,30.05,32.84,97.95,1.21,2.98,230.62
2025-10-28,Jamalpur,Mymensingh,24.925587,89.943668,30.6,49,1012,0.9,47,0.0,3,48.43,52.39,115.76,1.26,3.83,279.05
2025-10-28,Jashore,Khulna,23.166526,89.209442,31.98,48,1011,2.09,36,0.0,2,5.02,7.19,62.55,0.86,2.44,168.71
2025-10-28,Jhalokathi,Barishal,22.56239,90.174282,32.18,55,1011,0.62,22,0.0,2,3.98,6.89,62.34,0.05,0.08,178.48
2025-10-28,Jhenaidah,Khulna,23.544696,89.173194,31.74,46,1011,2.23,60,0.0,2,12.66,15.52,76.81,2.2,6.28,203.2
2025-10-28,Joypurhat,Rajshahi,25.111402,88.98842,29.64,52,1012,2.44,19,0.0,4,56.17,61.41,131.12,3.12,11.71,303.88
2025-10-28,Khagrachhari,Chattogram,23.1078,91.988996,33.81,47,1010,1.42,53,0.0,2,22.48,24.09,94.25,1.11,1.9,213.99
2025-10-28,Khulna,Khulna,22.937209,89.285274,31.92,52,1011,1.56,26,0.0,2,4.48,7.3,62.04,0.47,1.3,170.52
2025-10-28,Kishoreganj,Dhaka,24.433982,90.785723,31.98,46,1011,1.81,47,0.0,3,47.68,51.82,120.86,1.72,6.67,276.82
2025-10-28,Kurigram,Rangpur,25.813013,89.643052,28.19,62,1012,3.54,98,0.0,4,51.86,56.86,114.19,1.33,1.34,306.51
2025-10-28,Kushtia,Khulna,23.898795,89.129554,31.67,44,1011,1.96,34,0.0,2,24.22,28.76,94.37,3.19,8.96,256.68
2025-10-28,Lakshmipur,Chattogram,22.944537,90.827635,31.54,58,1011,1.46,18,0.0,1,5.69,6.94,58.01,0.17,0.14,164.76
2025-10-28,Lalmonirhat,Rangpur,25.916351,89.446139,29.22,55,1012,3.53,99,0.0,3,49.82,54.47,115.1,1.26,1.2,297.12
2025-10-28,Madaripur,Dhaka,23.167518,90.204727,32.66,49,1011,1.03,32,0.0,1,3.98,5.04,53.54,0.14,0.15,159.32
2025-10-28,Magura,Khulna,23.488077,89.420182,31.79,44,1011,2.09,56,0.0,2,7.66,8.93,64.16,0.88,2.17,170.64
2025-10-28,Manikganj,Dhaka,23.832984,89.966688,31.08,44,1011,2.04,44,0.0,2,15.01,16.59,72.63,0.83,1.2,193.86
2025-10-28,Meherpur,Khulna,23.781785,88.636937,32.02,42,1011,2.26,62,0.0,3,27.24,32.31,99.92,3.55,10.87,270.1
2025-10-28,Moulvibazar,Sylhet,24.488082,91.763018,30.63,62,1011,1.31,69,0.0,3,29.0,31.79,97.58,1.17,2.51,225.26
2025-10-28,Munshiganj,Dhaka,23.54838,90.534972,32.81,45,1011,1.67,52,0.0,1,9.35,10.49,59.13,0.36,0.4,174.23
2025-10-28,Mymensingh,Mymensingh,24.888931,90.384519,30.38,52,1012,0.21,40,0.0,4,53.05,57.39,124.07,1.7,7.01,286.83
2025-10-28,Naogaon,Rajshahi,24.807323,88.944545,30.32,47,1012,2.74,16,0.0,4,52.04,56.96,126.4,2.66,9.08,297.69
2025-10-28,Narail,Khulna,25.074884,90.391651,30.45,51,1012,0.81,50,0.0,4,57.2,61.84,129.0,1.84,8.28,295.82
2025-10-28,Narayanganj,Dhaka,23.623673,90.498807,32.01,43,1011,1.9,52,0.0,2,13.68,15.2,65.8,0.51,0.57,187.42
2025-10-28,Narsingdi,Dhaka,23.919715,90.715298,32.01,48,1011,2.18,60,0.0,2,19.39,21.5,73.27,0.62,0.72,204.74
2025-10-28,Natore,Rajshahi,24.413185,88.986668,31.58,41,1012,3.01,7,0.0,3,43.77,48.04,116.94,1.76,3.83,285.31
2025-10-28,Netrokona,Mymensingh,24.891567,90.712533,31.46,47,1011,1.11,57,0.0,4,60.78,65.99,137.46,2.6,11.65,304.51
2025-10-28,Nilphamari,Rangpur,25.933927,88.853459,29.07,51,1012,2.98,90,0.0,4,66.13,75.01,128.24,3.91,9.54,417.66
2025-10-28,Noakhali,Chattogram,22.25408,91.17144,28.14,73,1011,1.59,53,0.0,2,4.5,6.03,62.58,0.07,0.06,179.26
2025-10-28,Pabna,Rajshahi,24.006808,89.244834,31.86,42,1011,2.04,16,0.0,3,26.69,30.04,93.89,1.91,4.51,241.68
2025-10-28,Panchagarh,Rangpur,26.320945,88.547114,29.17,48,1013,2.34,77,0.0,4,51.85,58.27,114.42,1.67,4.48,350.23
2025-10-28,Patuakhali,Barishal,22.008424,90.382683,30.3,63,1011,2.19,42,0.0,2,4.89,8.87,69.05,0.05,0.11,202.02
2025-10-28,Pirojpur,Barishal,22.50956,90.00725,31.81,56,1011,1.05,12,0.0,2,3.98,6.89,62.34,0.05,0.08,178.48
2025-10-28,Rajbari,Dhaka,23.739837,89.570413,31.86,44,1011,1.77,38,0.0,2,11.1,12.6,70.18,0.95,2.11,183.81
2025-10-28,Rajshahi,Rajshahi,24.628543,89.037686,30.86,44,1012,2.92,11,0.0,3,46.44,50.76,117.92,1.92,4.97,285.29
2025-10-28,Rangamati,Chattogram,22.650921,92.181433,31.94,55,1010,0.71,76,0.0,2,8.77,9.82,62.92,1.04,0.23,183.64
2025-10-28,Rangpur,Rangpur,25.637614,89.082638,29.13,57,1012,2.97,67,0.0,4,64.54,72.3,129.64,3.67,8.36,379.33
2025-10-28,Satkhira,Khulna,22.716651,89.074986,31.96,52,1011,2.07,15,0.0,2,4.05,7.41,62.03,0.09,0.18,172.99
2025-10-28,Shariatpur,Dhaka,23.213284,90.348125,30.96,55,1011,1.48,35,0.0,1,4.21,4.87,51.42,0.18,0.2,157.09
2025-10-28,Sherpur,Mymensingh,25.022837,90.014974,30.54,50,1012,0.37,57,0.0,4,52.13,56.23,120.61,1.24,5.34,284.54
2025-10-28,Sirajganj,Rajshahi,24.457224,89.705705,27.75,57,1012,1.53,14,0.0,3,41.18,44.69,109.12,1.35,2.36,264.66
2025-10-28,Sunamganj,Sylhet,25.067103,91.398582,32.35,49,1011,0.56,79,0.0,4,63.03,67.82,147.86,5.72,14.36,315.92
2025-10-28,Sylhet,Sylhet,24.89922,91.868527,30.62,57,1011,0.65,88,0.0,3,34.28,37.13,113.31,2.13,1.66,227.23
2025-10-28,Tangail,Dhaka,24.273851,89.937591,30.13,50,1011,1.62,13,0.0,3,33.17,36.03,97.53,1.14,2.31,241.13
2025-10-28,Thakurgaon,Rangpur,23.773143,90.359163,32.02,62,1011,2.06,40,0.0,2,12.49,13.85,64.91,0.53,0.57,183.34
