date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-10-31,Kishoreganj,Dhaka,24.433982,90.785723,30.38,64,1011,2.13,70,0.0,1,2.85,4.18,45.99,1.42,0.41,139.6
2025-10-31,Kurigram,Rangpur,25.813013,89.643052,24.03,80,1012,7.67,100,0.0,2,19.95,23.43,36.74,6.8,1.85,313.58
2025-10-31,Kushtia,Khulna,23.898795,89.129554,30.58,65,1010,3.49,59,0.0,1,9.7,15.99,51.85,8.61,15.02,256.9
2025-10-31,Lakshmipur,Chattogram,22.944537,90.827635,30.31,63,1010,1.84,62,0.0,1,1.22,2.33,40.53,0.19,0.2,112.7
2025-10-31,Lalmonirhat,Rangpur,25.916351,89.446139,23.53,80,1013,6.45,100,0.0,2,18.11,21.91,32.15,7.61,2.26,302.2
2025-10-31,Madaripur,Dhaka,23.167518,90.204727,32.44,54,1010,2.86,52,0.0,1,1.59,3.23,43.44,0.24,0.32,115.28
2025-10-31,Magura,Khulna,23.488077,89.420182,31.41,60,1010,3.55,35,0.0,1,3.76,6.19,57.24,2.77,4.51,148.47
2025-10-31,Manikganj,Dhaka,23.832984,89.966688,31.26,57,1010,2.76,28,0.0,1,2.74,4.26,47.92,2.38,2.71,141.71
2025-10-31,Meherpur,Khulna,23.781785,88.636937,31.27,60,1010,3.73,55,0.0,1,7.74,12.79,53.76,5.85,10.57,224.93
2025-10-31,Moulvibazar,Sylhet,24.488082,91.763018,30.04,64,1011,0.52,43,0.0,1,8.51,10.21,52.4,2.22,2.63,176.04
2025-10-31,Munshiganj,Dhaka,23.54838,90.534972,32.46,53,1010,2.91,70,0.0,1,1.72,2.93,41.16,0.68,0.63,122.39
2025-10-31,Mymensingh,Mymensingh,24.888931,90.384519,29.8,68,1011,1.57,70,0.0,1,5.98,8.38,41.94,3.12,1.27,176.84
2025-10-31,Naogaon,Rajshahi,24.807323,88.944545,28.84,69,1011,0.32,92,0.0,3,31.78,42.15,27.26,19.93,27.08,390.63
2025-10-31,Narail,Khulna,25.074884,90.391651,29.69,70,1011,1.17,66,0.0,1,6.54,9.15,43.05,3.02,1.23,183.34
2025-10-31,Narayanganj,Dhaka,23.623673,90.498807,32.01,51,1010,2.98,71,0.0,1,1.72,2.88,41.74,0.9,0.67,125.17
2025-10-31,Narsingdi,Dhaka,23.919715,90.715298,31.25,60,1010,1.92,40,0.0,1,1.67,2.8,40.96,1.04,0.52,127.6
2025-10-31,Natore,Rajshahi,24.413185,88.986668,30.66,60,1010,3.43,82,0.0,3,25.35,35.84,38.56,17.94,21.68,400.51
2025-10-31,Netrokona,Mymensingh,24.891567,90.712533,30.67,63,1011,1.77,66,0.0,1,8.11,11.73,37.66,4.32,1.49,212.89
2025-10-31,Nilphamari,Rangpur,25.933927,88.853459,23.33,80,1012,6.1,100,0.0,3,32.47,38.39,12.85,20.49,18.49,385.18
2025-10-31,Noakhali,Chattogram,22.25408,91.17144,28.62,73,1011,2.01,89,0.0,1,1.05,2.06,40.82,0.03,0.02,107.83
2025-10-31,Pabna,Rajshahi,24.006808,89.244834,30.86,62,1010,3.93,65,0.0,2,10.17,15.09,48.43,8.33,10.86,235.13
2025-10-31,Panchagarh,Rangpur,26.320945,88.547114,20.86,97,1013,4.81,100,1.15,3,29.9,34.45,15.84,13.95,6.55,457.44
2025-10-31,Patuakhali,Barishal,22.008424,90.382683,30.44,68,1010,3.1,79,0.0,1,1.77,3.92,46.03,0.04,0.04,112.38
2025-10-31,Pirojpur,Barishal,22.50956,90.00725,31.69,62,1010,3.57,49,0.0,1,2.18,5.18,48.03,0.05,0.06,115.13
2025-10-31,Rajbari,Dhaka,23.739837,89.570413,31.33,58,1010,3.43,36,0.0,1,4.16,6.61,55.43,3.67,5.2,158.15
2025-10-31,Rajshahi,Rajshahi,24.628543,89.037686,29.68,64,1010,2.33,80,0.0,2,23.71,32.15,33.87,15.79,18.43,341.3
2025-10-31,Rangamati,Chattogram,22.650921,92.181433,31.68,57,1010,1.35,98,0.0,2,14.57,17.35,65.4,3.02,2.04,221.38
2025-10-31,Rangpur,Rangpur,25.637614,89.082638,24.92,78,1012,5.6,100,0.0,3,29.14,35.48,15.06,19.79,17.71,335.85
2025-10-31,Satkhira,Khulna,22.716651,89.074986,31.91,59,1010,4.41,77,0.0,1,2.14,4.62,55.19,0.15,0.21,126.08
2025-10-31,Shariatpur,Dhaka,23.213284,90.348125,31.05,59,1010,2.09,62,0.0,1,1.51,2.74,42.44,0.34,0.44,116.54
2025-10-31,Sherpur,Mymensingh,25.022837,90.014974,29.29,70,1011,0.95,73,0.0,1,4.44,5.98,47.83,1.65,0.83,150.21
2025-10-31,Sirajganj,Rajshahi,24.457224,89.705705,27.36,76,1011,1.71,67,0.0,1,9.75,13.03,39.18,7.24,5.05,205.8
2025-10-31,Sunamganj,Sylhet,25.067103,91.398582,31.9,56,1011,1.27,70,0.0,4,53.41,59.39,47.24,23.71,17.27,566.23
2025-10-31,Sylhet,Sylhet,24.89922,91.868527,30.67,59,1010,1.63,60,0.0,2,19.32,21.05,66.39,6.52,2.86,229.67
2025-10-31,Tangail,Dhaka,24.273851,89.937591,29.71,65,1011,2.78,63,0.0,1,6.12,8.49,41.23,4.63,3.2,174.48
2025-10-31,Thakurgaon,Rangpur,23.773143,90.359163,32.02,66,1010,2.06,40,0.0,1,1.69,2.81,43.27,0.92,0.76,124.36
