date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-09-29,Madaripur,Dhaka,23.167518,90.204727,33.35,58,1004,1.57,19,0.0,1,1.73,2.67,38.62,0.43,0.36,108.84
2025-09-29,Magura,Khulna,23.488077,89.420182,32.51,60,1005,1.33,39,0.0,2,15.71,19.12,58.76,3.79,6.96,174.52
2025-09-29,Manikganj,Dhaka,23.832984,89.966688,32.77,54,1004,1.95,10,0.0,2,13.96,17.03,42.97,4.85,4.08,188.42
2025-09-29,Meherpur,Khulna,23.781785,88.636937,33.1,56,1005,1.5,33,0.0,3,42.96,53.91,59.39,15.99,26.22,376.68
2025-09-29,Moulvibazar,Sylhet,24.488082,91.763018,32.77,65,1004,0.46,8,0.0,2,13.92,16.61,36.55,11.35,4.78,238.91
2025-09-29,Munshiganj,Dhaka,23.54838,90.534972,34.33,51,1004,1.62,19,0.0,1,3.56,4.8,38.93,1.34,0.79,125.71
2025-09-29,Mymensingh,Mymensingh,24.888931,90.384519,33.18,58,1004,1.73,10,0.0,2,11.65,14.47,33.4,5.32,1.81,223.79
2025-09-29,Naogaon,Rajshahi,24.807323,88.944545,33.85,53,1004,1.93,26,0.0,3,49.57,56.47,39.99,21.73,35.22,311.79
2025-09-29,Narail,Khulna,25.074884,90.391651,33.59,56,1004,1.59,6,0.0,2,10.84,13.63,35.32,5.02,1.66,226.7
2025-09-29,Narayanganj,Dhaka,23.623673,90.498807,34.57,50,1004,2.01,19,0.0,1,5.29,6.89,39.32,1.98,1.0,140.14
2025-09-29,Narsingdi,Dhaka,23.919715,90.715298,33.31,56,1004,1.97,12,0.0,1,7.14,9.26,40.4,2.32,1.05,155.37
2025-09-29,Natore,Rajshahi,24.413185,88.986668,33.22,56,1004,1.42,18,0.0,3,44.51,50.33,58.42,9.74,10.48,302.67
2025-09-29,Netrokona,Mymensingh,24.891567,90.712533,33.86,55,1004,1.26,8,0.0,2,10.56,13.9,38.35,4.5,2.5,226.85
2025-09-29,Nilphamari,Rangpur,25.933927,88.853459,33.62,55,1004,0.08,18,0.0,3,46.66,52.2,62.54,11.68,23.68,261.61
2025-09-29,Noakhali,Chattogram,22.25408,91.17144,28.5,80,1005,2.46,72,0.0,1,1.83,2.25,36.85,0.09,0.03,97.54
2025-09-29,Pabna,Rajshahi,24.006808,89.244834,33.37,55,1004,1.68,12,0.0,3,31.69,39.03,44.88,12.67,15.05,299.27
2025-09-29,Panchagarh,Rangpur,26.320945,88.547114,33.2,55,1005,1.38,7,0.0,3,29.58,32.88,86.4,2.1,6.58,190.55
2025-09-29,Patuakhali,Barishal,22.008424,90.382683,31.09,68,1005,1.33,60,0.0,1,1.74,2.33,36.41,0.03,0.01,98.96
2025-09-29,Pirojpur,Barishal,22.50956,90.00725,33.74,58,1004,0.99,56,0.0,1,2.02,3.53,38.07,0.11,0.1,104.04
2025-09-29,Rajbari,Dhaka,23.739837,89.570413,33.73,53,1004,1.08,16,0.0,2,22.02,26.66,55.47,5.96,8.05,216.75
2025-09-29,Rajshahi,Rajshahi,24.628543,89.037686,33.68,54,1004,1.76,21,0.0,3,37.04,42.12,46.89,13.24,16.84,270.86
2025-09-29,Rangamati,Chattogram,22.650921,92.181433,33.13,58,1004,1.31,58,0.0,2,17.62,18.94,77.86,2.77,2.84,179.24
2025-09-29,Rangpur,Rangpur,25.637614,89.082638,33.54,56,1004,0.99,33,0.0,3,46.4,52.16,47.59,14.55,23.32,275.45
2025-09-29,Satkhira,Khulna,22.716651,89.074986,31.84,67,1005,0.45,44,0.0,1,4.52,7.07,51.44,0.37,1.22,119.69
2025-09-29,Shariatpur,Dhaka,23.213284,90.348125,32.33,61,1004,0.72,17,0.0,1,1.67,2.36,39.09,0.57,0.47,110.39
2025-09-29,Sherpur,Mymensingh,25.022837,90.014974,33.45,56,1004,2.29,10,0.0,2,10.07,12.54,32.08,5.49,1.23,218.61
2025-09-29,Sirajganj,Rajshahi,24.457224,89.705705,30.46,67,1005,1.42,18,0.0,2,17.79,20.52,36.07,7.82,3.96,209.65
2025-09-29,Sunamganj,Sylhet,25.067103,91.398582,34.15,57,1004,0.62,9,0.0,2,24.66,28.26,29.26,23.29,14.98,359.21
2025-09-29,Sylhet,Sylhet,24.89922,91.868527,33.35,59,1003,1.08,12,0.0,2,20.04,22.62,50.95,12.77,2.73,276.15
2025-09-29,Tangail,Dhaka,24.273851,89.937591,32.26,60,1004,1.87,23,0.0,2,16.06,18.91,35.88,6.29,3.33,209.2
2025-09-29,Thakurgaon,Rangpur,23.773143,90.359163,33.94,52,1004,2.29,16,0.0,1,5.15,6.6,39.05,2.13,1.07,139.31
